YEAR,COUNTRY,ISO,ID,GOVREVPERCAP,U5DEATHS,U5POP,BIRTHS
2010,Turkmenistan,TKM,795,792.3972,7407,124697,110869.6
2011,Turkmenistan,TKM,795,916.148,7470,129913,108695.7
2012,Turkmenistan,TKM,795,1147.213,7508,134552,108888.9
2013,Turkmenistan,TKM,795,1076.15,7479,138500,109090.9
2014,Turkmenistan,TKM,795,1261.276,7371,141206.9,109302.3
2015,Turkmenistan,TKM,795,1196.206,7195,142475.2,
2016,Turkmenistan,TKM,795,0,6951,142438.5,
1980,Tonga,TON,776,0,93,3141.892,
1981,Tonga,TON,776,391.5073,91,3192.982,
1982,Tonga,TON,776,452.3788,89,3212.996,
1983,Tonga,TON,776,469.6014,86,3197.026,
1984,Tonga,TON,776,437.5961,84,3206.107,
1985,Tonga,TON,776,494.7263,81,3151.751,
1986,Tonga,TON,776,508.32,78,3107.57,
1987,Tonga,TON,776,511.2966,75,3061.224,
1988,Tonga,TON,776,530.1739,72,3025.21,
1989,Tonga,TON,776,498.9925,69,3000,
1990,Tonga,TON,776,515.9389,66,2986.425,2666.667
1991,Tonga,TON,776,535.0324,63,2957.746,2531.646
1992,Tonga,TON,776,503.5731,61,2961.165,3614.458
1993,Tonga,TON,776,546.7687,59,2964.824,3370.787
1994,Tonga,TON,776,593.0233,56,2886.598,3225.806
1995,Tonga,TON,776,666.0868,55,2894.737,3000
1996,Tonga,TON,776,652.2841,53,2834.225,2830.189
1997,Tonga,TON,776,673.513,52,2826.087,2830.189
1998,Tonga,TON,776,658.6606,50,2762.431,2941.176
1999,Tonga,TON,776,615.0667,49,2752.809,3000
2000,Tonga,TON,776,671.3048,48,2742.857,3092.784
2001,Tonga,TON,776,684.0804,48,2790.698,3191.489
2002,Tonga,TON,776,773.176,47,2781.065,2941.176
2003,Tonga,TON,776,747.9235,47,2814.371,2830.189
2004,Tonga,TON,776,757.0445,47,2831.325,2727.273
2005,Tonga,TON,776,747.5656,47,2848.485,2631.579
2006,Tonga,TON,776,841.838,48,2891.566,3389.831
2007,Tonga,TON,776,772.8508,48,2874.251,3278.689
2008,Tonga,TON,776,825.3978,49,2899.408,3200
2009,Tonga,TON,776,772.5137,49,2865.497,3149.606
2010,Tonga,TON,776,685.4163,49,2816.092,3076.923
2011,Tonga,TON,776,693.8221,49,2800,3007.519
2012,Tonga,TON,776,680.6328,48,2742.857,2962.963
2013,Tonga,TON,776,704.3351,47,2716.763,2290.076
2014,Tonga,TON,776,731.3251,46,2690.058,2362.205
2015,Tonga,TON,776,814.5274,44,2634.731,
2016,Tonga,TON,776,0,43,2621.951,
1980,Trinidad and Tobago,TTO,780,3570.882,1213,30401,
1981,Trinidad and Tobago,TTO,780,3609.763,1207,31108.25,
1982,Trinidad and Tobago,TTO,780,3173.326,1193,31644.56,
1983,Trinidad and Tobago,TTO,780,2713.798,1173,31875,
1984,Trinidad and Tobago,TTO,780,2541.656,1142,31810.58,
1985,Trinidad and Tobago,TTO,780,2490.356,1104,31452.99,
1986,Trinidad and Tobago,TTO,780,1986.876,1060,30724.64,
1987,Trinidad and Tobago,TTO,780,1879.139,1010,29793.51,
1988,Trinidad and Tobago,TTO,780,1610.378,958,28597.01,
1989,Trinidad and Tobago,TTO,780,1523.17,906,27454.55,
1990,Trinidad and Tobago,TTO,780,1497.264,856,26177.37,23333.33
1991,Trinidad and Tobago,TTO,780,1791.559,811,24953.85,22471.91
1992,Trinidad and Tobago,TTO,780,1717.458,770,23765.43,21839.08
1993,Trinidad and Tobago,TTO,780,1742.881,734,22724.46,20238.1
1994,Trinidad and Tobago,TTO,780,1701.481,702,21733.75,18750
1995,Trinidad and Tobago,TTO,780,1837.389,674,20802.47,18181.82
1996,Trinidad and Tobago,TTO,780,2024.931,651,20092.59,17808.22
1997,Trinidad and Tobago,TTO,780,2005.387,635,19538.46,17647.06
1998,Trinidad and Tobago,TTO,780,2162.588,623,19110.43,19047.62
1999,Trinidad and Tobago,TTO,780,2139.268,616,18837.92,18750
2000,Trinidad and Tobago,TTO,780,2311.432,612,18715.6,17741.94
2001,Trinidad and Tobago,TTO,780,2615.667,614,18719.51,18032.79
2002,Trinidad and Tobago,TTO,780,2681.026,617,18810.98,20000
2003,Trinidad and Tobago,TTO,780,3029.405,623,18936.17,19354.84
2004,Trinidad and Tobago,TTO,780,3292.322,631,19179.33,19047.62
2005,Trinidad and Tobago,TTO,780,4153.996,639,19422.49,19354.84
2006,Trinidad and Tobago,TTO,780,5335.839,645,19604.86,20967.74
2007,Trinidad and Tobago,TTO,780,4849.744,649,19786.59,20312.5
2008,Trinidad and Tobago,TTO,780,5534.027,647,19969.14,20634.92
2009,Trinidad and Tobago,TTO,780,5169.218,641,20031.25,20312.5
2010,Trinidad and Tobago,TTO,780,5180.183,632,20127.39,20000
2011,Trinidad and Tobago,TTO,780,4765.177,616,20065.15,20000
2012,Trinidad and Tobago,TTO,780,4927.291,598,19933.33,20634.92
2013,Trinidad and Tobago,TTO,780,5224.173,577,19760.27,18750
2014,Trinidad and Tobago,TTO,780,5190.478,554,19438.6,19047.62
2015,Trinidad and Tobago,TTO,780,5213.354,529,19097.47,
2016,Trinidad and Tobago,TTO,780,3789.719,504,18736.06,
1980,Tunisia,TUN,788,0,20874,219034.6,
1981,Tunisia,TUN,788,0,19783,221039.1,
1982,Tunisia,TUN,788,0,18800,222748.8,
1983,Tunisia,TUN,788,610.4357,17864,224140.5,
1984,Tunisia,TUN,788,681.0803,16966,225611.7,
1985,Tunisia,TUN,788,686.1883,16095,226371.3,
1986,Tunisia,TUN,788,641.2292,15266,226498.5,
1987,Tunisia,TUN,788,620.9372,14472,225420.6,
1988,Tunisia,TUN,788,605.105,13701,223507.3,
1989,Tunisia,TUN,788,587.1813,12936,220750.9,
1990,Tunisia,TUN,788,617.8406,12208,216838.4,198473.3
1991,Tunisia,TUN,788,595.5147,11459,211811.5,192000
1992,Tunisia,TUN,788,640.0597,10713,206416.2,191666.7
1993,Tunisia,TUN,788,662.4927,9963,200866.9,186440.7
1994,Tunisia,TUN,788,692.1765,9198,195286.6,184210.5
1995,Tunisia,TUN,788,667.077,8457,190044.9,160714.3
1996,Tunisia,TUN,788,715.8456,7746,184868.7,181818.2
1997,Tunisia,TUN,788,689.3485,7065,180690.5,158415.8
1998,Tunisia,TUN,788,731.2715,6446,176602.7,164835.2
1999,Tunisia,TUN,788,763.9947,5880,172941.2,160919.5
2000,Tunisia,TUN,788,869.0147,5385,169873.8,166666.7
2001,Tunisia,TUN,788,889.1832,4958,166936,156626.5
2002,Tunisia,TUN,788,852.2789,4598,165395.7,160493.8
2003,Tunisia,TUN,788,869.9038,4297,164636,166666.7
2004,Tunisia,TUN,788,917.7296,4041,164938.8,157894.7
2005,Tunisia,TUN,788,928.5219,3829,165757.6,162162.2
2006,Tunisia,TUN,788,989.2789,3658,167798.2,166666.7
2007,Tunisia,TUN,788,1069.274,3527,172048.8,169014.1
2008,Tunisia,TUN,788,1192.867,3424,176494.8,188405.8
2009,Tunisia,TUN,788,1194.345,3345,182786.9,191176.5
2010,Tunisia,TUN,788,1239.694,3278,188390.8,194029.9
2011,Tunisia,TUN,788,1319.696,3220,195151.5,196969.7
2012,Tunisia,TUN,788,1310.685,3163,200189.9,203125
2013,Tunisia,TUN,788,1396.527,3099,205231.8,203125
2014,Tunisia,TUN,788,1412.506,3017,208069,206349.2
2015,Tunisia,TUN,788,1377.831,2922,208714.3,
2016,Tunisia,TUN,788,0,2817,208666.7,
1980,Turkey,TUR,792,0,190012,1491460,
1981,Turkey,TUR,792,0,181825,1497735,
1982,Turkey,TUR,792,0,173147,1500407,
1983,Turkey,TUR,792,0,164249,1499991,
1984,Turkey,TUR,792,0,155054,1493776,
1985,Turkey,TUR,792,0,145816,1481870,
1986,Turkey,TUR,792,0,136575,1468548,
1987,Turkey,TUR,792,0,127588,1451513,
1988,Turkey,TUR,792,0,119059,1432720,
1989,Turkey,TUR,792,0,111009,1415931,
1990,Turkey,TUR,792,0,103561,1399473,1340206
1991,Turkey,TUR,792,0,96788,1386648,1397849
1992,Turkey,TUR,792,0,90631,1377371,1318681
1993,Turkey,TUR,792,0,85016,1371226,1348315
1994,Turkey,TUR,792,0,79827,1369245,1379310
1995,Turkey,TUR,792,0,75019,1368960,1395349
1996,Turkey,TUR,792,0,70460,1370817,1428571
1997,Turkey,TUR,792,0,66039,1372952,1325301
1998,Turkey,TUR,792,0,61760,1372444,1341463
1999,Turkey,TUR,792,0,57631,1372167,1358025
2000,Turkey,TUR,792,0,53642,1368418,1392405
2001,Turkey,TUR,792,0,49752,1359344,1298701
2002,Turkey,TUR,792,0,46082,1351378,1270270
2003,Turkey,TUR,792,0,42610,1344164,1228571
2004,Turkey,TUR,792,0,39404,1335729,1169231
2005,Turkey,TUR,792,0,36449,1325418,1105263
2006,Turkey,TUR,792,0,33731,1317617,1062500
2007,Turkey,TUR,792,0,31243,1312731,1076923
2008,Turkey,TUR,792,0,28967,1310724,1093750
2009,Turkey,TUR,792,3460.726,26886,1305146,1111111
2010,Turkey,TUR,792,3781.228,24984,1301250,1173913
2011,Turkey,TUR,792,4023.116,23240,1298324,1190476
2012,Turkey,TUR,792,4198.104,21629,1302952,1210526
2013,Turkey,TUR,792,4452.377,20131,1298774,1222222
2014,Turkey,TUR,792,4507.8,18724,1300278,1235294
2015,Turkey,TUR,792,4768.237,17399,1298433,
2016,Turkey,TUR,792,0,16146,1291680,
1980,Tuvalu,TUV,798,0,12,176.4706,
1981,Tuvalu,TUV,798,0,12,182.3708,
1982,Tuvalu,TUV,798,0,13,203.125,
1983,Tuvalu,TUV,798,0,13,208.3333,
1984,Tuvalu,TUV,798,0,13,212.4183,
1985,Tuvalu,TUV,798,0,13,215.9468,
1986,Tuvalu,TUV,798,0,14,236.0877,
1987,Tuvalu,TUV,798,0,14,238.5009,
1988,Tuvalu,TUV,798,0,14,240.5498,
1989,Tuvalu,TUV,798,0,14,243.0556,
1990,Tuvalu,TUV,798,0,14,246.0457,
1991,Tuvalu,TUV,798,0,14,249.5544,
1992,Tuvalu,TUV,798,0,14,254.5455,
1993,Tuvalu,TUV,798,0,13,241.6357,
1994,Tuvalu,TUV,798,0,13,248.0916,
1995,Tuvalu,TUV,798,0,13,255.9055,
1996,Tuvalu,TUV,798,0,13,265.3061,
1997,Tuvalu,TUV,798,0,12,254.7771,
1998,Tuvalu,TUV,798,0,12,264.9007,
1999,Tuvalu,TUV,798,0,11,252.8736,
2000,Tuvalu,TUV,798,0,11,262.5298,
2001,Tuvalu,TUV,798,0,11,271.6049,
2002,Tuvalu,TUV,798,0,10,255.102,
2003,Tuvalu,TUV,798,0,10,262.4672,
2004,Tuvalu,TUV,798,0,9,242.5876,
2005,Tuvalu,TUV,798,0,9,249.3075,
2006,Tuvalu,TUV,798,1580.99,9,256.4103,
2007,Tuvalu,TUV,798,1599.327,8,234.6041,
2008,Tuvalu,TUV,798,1834.912,8,241.6918,
2009,Tuvalu,TUV,798,1847.433,8,248.4472,
2010,Tuvalu,TUV,798,1658.028,7,225.0804,
2011,Tuvalu,TUV,798,1542.371,7,232.5581,
2012,Tuvalu,TUV,798,1851.262,7,239.726,
2013,Tuvalu,TUV,798,2674.653,7,247.3498,
2014,Tuvalu,TUV,798,2372.397,6,218.9781,
2015,Tuvalu,TUV,798,0,6,225.5639,
2016,Tuvalu,TUV,798,0,6,233.463,
1980,Tanzania,TJK,762,0,146935,830610.5,
1981,Tanzania,TJK,762,0,150208,853454.5,
1982,Tanzania,TJK,762,0,154136,876270.6,
1983,Tanzania,TJK,762,0,158397,899471.9,
1984,Tanzania,TJK,762,0,162698,923371.2,
1985,Tanzania,TJK,762,0,166382,947505.7,
1986,Tanzania,TJK,762,0,169334,971508.9,
1987,Tanzania,TJK,762,0,171744,996773.1,
1988,Tanzania,TJK,762,45.32554,173715,1022454,
1989,Tanzania,TJK,762,56.35013,175699,1048949,
1990,Tanzania,TJK,762,58.73755,178062,1075903,1103310
1991,Tanzania,TJK,762,62.47711,180663,1102949,1204819
1992,Tanzania,TJK,762,62.71773,183414,1130789,1202405
1993,Tanzania,TJK,762,46.06409,186064,1157834,1206030
1994,Tanzania,TJK,762,50.27385,188407,1185695,1225741
1995,Tanzania,TJK,762,52.58092,190105,1213953,1248699
1996,Tanzania,TJK,762,58.07655,190753,1242691,1271186
1997,Tanzania,TJK,762,59.96762,190030,1271954,1298701
1998,Tanzania,TJK,762,49.82611,187735,1302811,1333333
1999,Tanzania,TJK,762,48.89093,183940,1335802,1379310
2000,Tanzania,TJK,762,49.49288,178761,1370867,1425178
2001,Tanzania,TJK,762,55.13974,172673,1408426,1476015
2002,Tanzania,TJK,762,56.17562,166295,1449826,1544402
2003,Tanzania,TJK,762,58.68144,160194,1494347,1606426
2004,Tanzania,TJK,762,63.15836,154836,1540657,1534170
2005,Tanzania,TJK,762,56.18389,149970,1590350,1601164
2006,Tanzania,TJK,762,60.17415,146388,1639283,1687117
2007,Tanzania,TJK,762,70.06363,142994,1688241,1644737
2008,Tanzania,TJK,762,78.02796,139766,1736224,1766784
2009,Tanzania,TJK,762,81.90449,137233,1784564,1789668
2010,Tanzania,TJK,762,78.8008,134055,1826362,1789883
2011,Tanzania,TJK,762,82.07519,129792,1867511,1884058
2012,Tanzania,TJK,762,90.59165,126333,1908353,1875000
2013,Tanzania,TJK,762,95.52163,123845,1947248,1940639
2014,Tanzania,TJK,762,107.3218,121751,1986150,1961722
2015,Tanzania,TJK,762,103.0702,118254,2028370,
2016,Tanzania,TJK,762,117.841,116016,2068021,
1980,Uganda,UGA,800,0,123866,582898.8,
1981,Uganda,UGA,800,0,126817,600459.3,
1982,Uganda,UGA,800,16.44162,128344,619122,
1983,Uganda,UGA,800,24.71841,129064,638930.7,
1984,Uganda,UGA,800,21.43744,129789,660167.9,
1985,Uganda,UGA,800,17.22229,131350,683047.3,
1986,Uganda,UGA,800,13.79598,133827,707330.9,
1987,Uganda,UGA,800,9.743266,137312,733504.3,
1988,Uganda,UGA,800,13.71557,141333,760672.8,
1989,Uganda,UGA,800,11.83736,145146,788408.5,
1990,Uganda,UGA,800,15.63527,148077,817202,902474.5
1991,Uganda,UGA,800,19.20545,150388,846779.3,930232.6
1992,Uganda,UGA,800,18.09572,152371,876703.1,953757.2
1993,Uganda,UGA,800,23.03576,154417,906735.2,981241
1994,Uganda,UGA,800,25.88968,156710,937260.8,997109.8
1995,Uganda,UGA,800,34.18991,159278,967667.1,1023392
1996,Uganda,UGA,800,38.68507,161765,997933.4,1047198
1997,Uganda,UGA,800,40.78064,163879,1028099,1077844
1998,Uganda,UGA,800,40.60432,165111,1058404,1094225
1999,Uganda,UGA,800,45.37236,165169,1089505,1126761
2000,Uganda,UGA,800,45.12394,163670,1121027,1145161
2001,Uganda,UGA,800,45.4697,160824,1152860,1164725
2002,Uganda,UGA,800,48.36179,156788,1186889,1215278
2003,Uganda,UGA,800,50.43778,151872,1220836,1236559
2004,Uganda,UGA,800,53.47989,146401,1256661,1250000
2005,Uganda,UGA,800,56.42977,140611,1292381,1289683
2006,Uganda,UGA,800,60.62816,134941,1328159,1351351
2007,Uganda,UGA,800,64.02404,129590,1365543,1364606
2008,Uganda,UGA,800,62.2048,124482,1401824,1396896
2009,Uganda,UGA,800,60.59248,119980,1438609,1458333
2010,Uganda,UGA,800,60.44463,115096,1475590,1476190
2011,Uganda,UGA,800,64.51172,110367,1511877,1519608
2012,Uganda,UGA,800,71.72353,104129,1547236,1493671
2013,Uganda,UGA,800,72.86313,99381,1585024,1559140
2014,Uganda,UGA,800,76.02035,95689,1621847,1601124
2015,Uganda,UGA,800,85.04847,91698,1658192,
2016,Uganda,UGA,800,92.23381,87631,1698275,
1980,Ukraine,UKR,804,0,20233,752156.1,
1981,Ukraine,UKR,804,0,19692,754482.8,
1982,Ukraine,UKR,804,0,19033,755277.8,
1983,Ukraine,UKR,804,0,18294,752839.5,
1984,Ukraine,UKR,804,0,17483,750343.3,
1985,Ukraine,UKR,804,0,16630,745739.9,
1986,Ukraine,UKR,804,0,15777,737243,
1987,Ukraine,UKR,804,0,14943,721884.1,
1988,Ukraine,UKR,804,0,14149,707450,
1989,Ukraine,UKR,804,0,13455,686479.6,
1990,Ukraine,UKR,804,0,12854,662577.3,608695.7
1991,Ukraine,UKR,804,961.8874,12337,635927.8,586956.5
1992,Ukraine,UKR,804,1435.884,11886,609538.5,553191.5
1993,Ukraine,UKR,804,1186.169,11473,579444.4,553191.5
1994,Ukraine,UKR,804,877.294,11060,550248.8,530612.2
1995,Ukraine,UKR,804,701.2118,10587,518970.6,442307.7
1996,Ukraine,UKR,804,618.2607,10062,493235.3,395833.3
1997,Ukraine,UKR,804,626.165,9468,466403.9,380952.4
1998,Ukraine,UKR,804,580.1394,8841,444271.4,405405.4
1999,Ukraine,UKR,804,523.4512,8217,425751.3,388888.9
2000,Ukraine,UKR,804,586.8494,7636,412756.8,382352.9
2001,Ukraine,UKR,804,679.2232,7143,405852.3,375000
2002,Ukraine,UKR,804,772.3254,6753,401964.3,400000
2003,Ukraine,UKR,804,860.9483,6475,407232.7,413793.1
2004,Ukraine,UKR,804,944.8984,6290,413815.8,448275.9
2005,Ukraine,UKR,804,1105.064,6188,426758.6,433333.3
2006,Ukraine,UKR,804,1236.809,6143,441942.4,500000
2007,Ukraine,UKR,804,1294.768,6101,455298.5,483871
2008,Ukraine,UKR,804,1370.991,6018,466511.6,437500
2009,Ukraine,UKR,804,1153.942,5885,478455.3,464285.7
2010,Ukraine,UKR,804,1235.278,5699,487094,461538.5
2011,Ukraine,UKR,804,1344.205,5474,488750,480000
2012,Ukraine,UKR,804,1404.991,5234,489158.9,480000
2013,Ukraine,UKR,804,1365.472,4995,489705.9,500000
2014,Ukraine,UKR,804,1248.942,4765,486224.5,500000
2015,Ukraine,UKR,804,1180.494,4543,483297.9,
2016,Ukraine,UKR,804,1115.267,4333,476153.8,
1980,Uruguay,URY,858,1479.868,2244,56240.6,
1981,Uruguay,URY,858,1597.738,2006,55567.87,
1982,Uruguay,URY,858,1282.744,1828,55060.24,
1983,Uruguay,URY,858,1224.78,1700,54662.38,
1984,Uruguay,URY,858,1078.924,1617,54444.44,
1985,Uruguay,URY,858,1210.493,1561,54390.24,
1986,Uruguay,URY,858,1418.684,1509,54673.91,
1987,Uruguay,URY,858,1464.638,1449,54886.36,
1988,Uruguay,URY,858,1523.117,1390,55378.49,
1989,Uruguay,URY,858,1488.588,1339,56025.1,
1990,Uruguay,URY,858,1484.992,1297,56391.3,64864.86
1991,Uruguay,URY,858,1627.833,1266,56771.3,51219.51
1992,Uruguay,URY,858,1831.381,1242,56972.48,58333.33
1993,Uruguay,URY,858,2099.466,1222,57102.8,56756.76
1994,Uruguay,URY,858,2225.177,1199,57095.24,55555.56
1995,Uruguay,URY,858,2009.073,1170,56796.12,52777.78
1996,Uruguay,URY,858,2114.484,1128,56400,54545.45
1997,Uruguay,URY,858,2400.149,1075,55989.58,54545.45
1998,Uruguay,URY,858,2500.24,1019,55380.43,48484.85
1999,Uruguay,URY,858,2221.796,970,55113.64,58620.69
2000,Uruguay,URY,858,2221.632,928,54588.24,51612.9
2001,Uruguay,URY,858,2147.233,894,53855.42,53333.33
2002,Uruguay,URY,858,1974.494,867,53518.52,48387.1
2003,Uruguay,URY,858,1999.856,837,52974.68,50000
2004,Uruguay,URY,858,2162.998,797,52434.21,50000
2005,Uruguay,URY,858,2391.313,749,52013.89,50000
2006,Uruguay,URY,858,2582.923,698,51703.7,48000
2007,Uruguay,URY,858,2661.312,648,51023.62,43478.26
2008,Uruguay,URY,858,2845.056,603,50672.27,50000
2009,Uruguay,URY,858,3260.855,564,50357.14,45000
2010,Uruguay,URY,858,3586.813,533,49813.08,47368.42
2011,Uruguay,URY,858,3774.985,509,49901.96,47058.82
2012,Uruguay,URY,858,3890.448,490,49494.95,50000
2013,Uruguay,URY,858,4211.316,473,49270.83,43750
2014,Uruguay,URY,858,4031.274,454,48817.2,46666.67
2015,Uruguay,URY,858,4930.15,435,48876.4,
2016,Uruguay,URY,858,5128.475,415,48255.81,
1980,United States,USA,840,8948.567,50776,3385067,
1981,United States,USA,840,9271.831,49553,3441181,
1982,United States,USA,840,8927.935,48593,3495899,
1983,United States,USA,840,9053.227,47855,3571269,
1984,United States,USA,840,9602.904,47293,3637923,
1985,United States,USA,840,10046.75,46857,3689528,
1986,United States,USA,840,10374.74,46487,3748952,
1987,United States,USA,840,10898.11,46092,3809256,
1988,United States,USA,840,11181,45604,3832269,
1989,United States,USA,840,11565.01,44951,3875086,
1990,United States,USA,840,11657.97,44067,3934554,3916667
1991,United States,USA,840,11504.99,42973,3942477,3833333
1992,United States,USA,840,11659.12,41681,3969619,3916667
1993,United States,USA,840,11915.13,40287,3988812,3916667
1994,United States,USA,840,12384.01,38860,3965306,3916667
1995,United States,USA,840,12684.84,37502,3947579,3750000
1996,United States,USA,840,13188.23,36281,3943587,4000000
1997,United States,USA,840,13715.49,35243,3959888,4000000
1998,United States,USA,840,14306.66,34423,3956667,4181818
1999,United States,USA,840,14789.51,33799,3930116,4000000
2000,United States,USA,840,15439.75,33360,3971429,4166667
2001,United States,USA,840,15042.23,33088,3986506,4000000
2002,United States,USA,840,14125.87,32930,4015854,4153846
2003,United States,USA,840,14129.81,32848,4055309,4153846
2004,United States,USA,840,14616.59,32789,4048025,4307692
2005,United States,USA,840,15665.44,32655,4081875,4384615
2006,United States,USA,840,16412.6,32390,4100000,4071429
2007,United States,USA,840,16652,31954,4149870,4142857
2008,United States,USA,840,16004.17,31351,4125132,4285714
2009,United States,USA,840,14437.59,30611,4081467,3866667
2010,United States,USA,840,14985.94,29814,4084110,4142857
2011,United States,USA,840,15254.85,29023,4030972,4071429
2012,United States,USA,840,15459.2,28310,3987324,4071429
2013,United States,USA,840,16743.77,27749,3964143,4000000
2014,United States,USA,840,16977.84,27351,3963913,3928571
2015,United States,USA,840,17390.74,27115,3987500,
2016,United States,USA,840,17273.3,26971,4025522,
1980,Uzbekistan,UZB,860,0,,,
1981,Uzbekistan,UZB,860,0,,,
1982,Uzbekistan,UZB,860,0,,,
1983,Uzbekistan,UZB,860,0,,,
1984,Uzbekistan,UZB,860,0,55915,620588.2,
1985,Uzbekistan,UZB,860,0,54301,637335.7,
1986,Uzbekistan,UZB,860,0,52955,653765.4,
1987,Uzbekistan,UZB,860,0,51881,668569.6,
1988,Uzbekistan,UZB,860,0,51107,682336.4,
1989,Uzbekistan,UZB,860,0,50672,693187.4,
1990,Uzbekistan,UZB,860,0,50556,701192.8,648148.1
1991,Uzbekistan,UZB,860,0,50536,704825.7,588235.3
1992,Uzbekistan,UZB,860,0,50383,703673.2,622222.2
1993,Uzbekistan,UZB,860,291.8702,49739,698581.5,571428.6
1994,Uzbekistan,UZB,860,219.6854,48637,687934.9,540540.5
1995,Uzbekistan,UZB,860,0,47107,672957.1,593750
1996,Uzbekistan,UZB,860,0,45309,655701.9,548387.1
1997,Uzbekistan,UZB,860,0,43160,634705.9,586206.9
1998,Uzbekistan,UZB,860,0,40778,614126.5,566666.7
1999,Uzbekistan,UZB,860,304.8092,38294,593705.4,633333.3
2000,Uzbekistan,UZB,860,301.0216,35850,575441.4,617647.1
2001,Uzbekistan,UZB,860,290.171,33595,561789.3,589743.6
2002,Uzbekistan,UZB,860,289.0417,31611,553607.7,547619
2003,Uzbekistan,UZB,860,287.8164,29972,550955.9,523809.5
2004,Uzbekistan,UZB,860,296.9116,28631,553791.1,600000
2005,Uzbekistan,UZB,860,303.775,27547,562183.7,571428.6
2006,Uzbekistan,UZB,860,330.0938,26615,574838,585365.9
2007,Uzbekistan,UZB,860,360.6091,25730,588787.2,609756.1
2008,Uzbekistan,UZB,860,412.4725,24837,604306.6,625000
2009,Uzbekistan,UZB,860,427.7768,23921,619715,625000
2010,Uzbekistan,UZB,860,441.0794,22879,632016.6,641025.6
2011,Uzbekistan,UZB,860,459.0064,21754,643609.5,657894.7
2012,Uzbekistan,UZB,860,502.2942,20556,650506.3,657894.7
2013,Uzbekistan,UZB,860,0,19357,656169.5,675675.7
2014,Uzbekistan,UZB,860,0,18123,659018.2,648648.6
2015,Uzbekistan,UZB,860,606.5342,16912,660625,
2016,Uzbekistan,UZB,860,580.8507,15775,660041.8,
1980,St. Vincent and the Gredines,LKA,144,451.4537,166,3120.301,
1981,St. Vincent and the Gredines,LKA,144,400.1356,150,3086.42,
1982,St. Vincent and the Gredines,LKA,144,510.955,135,3040.541,
1983,St. Vincent and the Gredines,LKA,144,573.9813,121,2995.05,
1984,St. Vincent and the Gredines,LKA,144,576.0834,108,2934.783,
1985,St. Vincent and the Gredines,LKA,144,651.148,97,2886.905,
1986,St. Vincent and the Gredines,LKA,144,686.5214,88,2847.896,
1987,St. Vincent and the Gredines,LKA,144,668.5074,80,2787.456,
1988,St. Vincent and the Gredines,LKA,144,718.6003,74,2761.194,
1989,St. Vincent and the Gredines,LKA,144,737.5296,69,2716.535,
1990,St. Vincent and the Gredines,LKA,144,739.9473,65,2674.897,3448.276
1991,St. Vincent and the Gredines,LKA,144,872.1842,62,2638.298,3333.333
1992,St. Vincent and the Gredines,LKA,144,878.9982,60,2620.087,3333.333
1993,St. Vincent and the Gredines,LKA,144,934.4354,58,2577.778,2985.075
1994,St. Vincent and the Gredines,LKA,144,946.9352,57,2544.643,2702.703
1995,St. Vincent and the Gredines,LKA,144,984.8598,56,2500,2469.136
1996,St. Vincent and the Gredines,LKA,144,1033.094,55,2455.357,2272.727
1997,St. Vincent and the Gredines,LKA,144,1109.442,53,2355.556,2325.581
1998,St. Vincent and the Gredines,LKA,144,1146.26,52,2311.111,2469.136
1999,St. Vincent and the Gredines,LKA,144,1202.594,51,2266.667,2631.579
2000,St. Vincent and the Gredines,LKA,144,1157.371,49,2177.778,1351.351
2001,St. Vincent and the Gredines,LKA,144,1130.053,48,2142.857,1449.275
2002,St. Vincent and the Gredines,LKA,144,1256.145,47,2107.623,1470.588
2003,St. Vincent and the Gredines,LKA,144,1347.126,46,2062.78,1562.5
